Language,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_NOTIFY_APPLY_HEALTH,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on
VSTR_NOTIFY_APPLY_BLOOD,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on,Applying new Blood value on
VSTR_NOTIFY_APPLY_SHOCK,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on,Applying new Shock value on
VSTR_NOTIFY_APPLY_WATER,Applying new Water value on,Applying new Water value on,Applying new Water value on,Applying new Water value on,Applying new Water value on,Applying new Water value on,Applying new Water value on,Applying new Water value on,Applying new Water value on,Applying new Water value on,Applying new Water value on,Applying new Water value on,Applying new Water value on
VSTR_NOTIFY_APPLY_ENERGY,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on,Applying new Energy/Food value on
VSTR_NOTIFY_KICK_MESSAGE_PLAYER,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!
VSTR_NOTIFY_SPECTATE_REQ,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player,Requesting to spectate selected player
VSTR_TOOLTIP_TITLE_RESTARTSERVER,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server
VSTR_TOOLTIP_RESTARTSERVER,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.
VSTR_TOOLTIP_TITLE_LOCKSERVER,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server
VSTR_TOOLTIP_LOCKSERVER,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?
VSTR_TOOLTIP_TITLE_KICKALLPLAYERS,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players
VSTR_TOOLTIP_KICKALLPLAYERS,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?
VSTR_NOTIFY_KICKINGPLAYERS,Kicking all players...,Kicking all players...,Kicking all players...,Kicking all players...,Kicking all players...,Kicking all players...,Kicking all players...,Kicking all players...,Kicking all players...,Kicking all players...,Kicking all players...,Kicking all players...,Kicking all players...
VSTR_TOOLTIP_TP_MENU_INFO,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!
VSTR_TOOLTIP_TITLE_DEL_PRESET_TP,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?
VSTR_TOOLTIP_DEL_PRESET_TP,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?
VSTR_NOTIFY_ERR_TP_PLAYER,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!
VSTR_NOTIFY_ERR_TP_PLAYERS_NOTSELECT,"Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!"
VSTR_NOTIFY_ERR_INVALIDPOS,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!
VSTR_NOTIFY_ERR_TP_NAME_UNIQUE,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!
VSTR_TOOLTIP_WEATHER_MNU,"This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)"
VSTR_TOOLTIP_WEATHER_PRST,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.
VSTR_TOOLTIP_SELECT_PRST_WEATHER,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.
VSTR_NOTIFY_ERR_WEATHERSETTING,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.
VSTR_NOTIFY_DEL_WEATHER_PRST,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset,Deleting Weather Preset
VSTR_NOTIFY_INCRR_PRESET,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name
VSTR_NOTIFY_NAME_INUSE,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.
VSTR_NOTIFY_ERR_INVALID_WEATHERDATA,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data
VSTR_NOTIFY_SAVING_WEATHER,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset,Saving Weather Preset
VSTR_NOTIFY_ERR_WEATHER_SELECT_PRST,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.
VSTR_NOTIFY_APPLY_WEATHERPREST,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset,Applying Weather Preset
VSTR_NOTIFY_SELECT_PRST_WEATHER_DEL,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.
VSTR_NOTIFY_ERR_TIME_PRST,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.
VSTR_NOTIFY_REMOVE_DATE_PRST,Removing Date Preset,Removing Date Preset,Removing Date Preset,Removing Date Preset,Removing Date Preset,Removing Date Preset,Removing Date Preset,Removing Date Preset,Removing Date Preset,Removing Date Preset,Removing Date Preset,Removing Date Preset,Removing Date Preset
VSTR_NOTIFY_ERR_MISSING_DATE,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.
VSTR_NOTIFY_ERR_DUPE_TIME_PRST,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets
VSTR_NOTIFY_SAVE_PRST_DATE,Saving Date Preset,Saving Date Preset,Saving Date Preset,Saving Date Preset,Saving Date Preset,Saving Date Preset,Saving Date Preset,Saving Date Preset,Saving Date Preset,Saving Date Preset,Saving Date Preset,Saving Date Preset,Saving Date Preset
VSTR_NOTIFY_ERR_DATE_MISSING,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.
VSTR_NOTIFY_WTH_APPLYING,"Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!"
VSTR_NOTIFY_SELECT_TIME_PRST,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.
VSTR_NOTIFY_APPLY_TIME_PRST,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.
VSTR_NOTIFY_UPDATED_TIME_PRST,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated
VSTR_TOOLTIP_TITLE_SAVE_CHANGE,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?
VSTR_TOOLTIP_SAVE_CHANGE,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?
VSTR_NOTIFY_WBHOOKS_CONFG,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!
VSTR_NOTIFY_ERR_NOWEBHOOK,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!
VSTR_NOTIFY_ERR_WBHOOK_NAMESHORT,"Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum"
VSTR_NOTIFY_ERR_NAMEINUSE_WEBHOOK,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name
VSTR_NOTIFY_ERR_DEL_WEBHOOK,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:,Something went really wrong\nCould not delete webhook:
VSTR_TOOLTIP_TITLE_WBHOOK_DEL,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?
VSTR_TOOLTIP_WBHOOK_DEL,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:,Are you sure you wish to delete webhook:
VSTR_TOOLTIP_TITLE_WBHOOK_SELC,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?
VSTR_TOOLTIP_WBHOOK_SELC,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?
VSTR_TOOLTIP_XML_EDITORCHN,"Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!"
VSTR_TOOLTIP_XML_SCAN,"This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?"
VSTR_XML_TITLE_NOMINAL,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:
