Language,original,english,russian,german,polish,hungarian,italian,spanish,french,chinese,portuguese,japanese,chinesesimp
VSTR_NOTIFY_APPLY_HEALTH,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Applying new Health value on,Aplicando novo valor de Saúde em,Applying new Health value on,Applying new Health value on
VSTR_NOTIFY_APPLY_BLOOD,Applying new Blood value on ,Applying new Blood value on ,Applying new Blood value on ,Applying new Blood value on ,Applying new Blood value on ,Applying new Blood value on ,Applying new Blood value on ,Applying new Blood value on ,Applying new Blood value on ,Applying new Blood value on ,Aplicando novo valor de sangue em,Applying new Blood value on ,Applying new Blood value on 
VSTR_NOTIFY_APPLY_SHOCK,Applying new Shock value on ,Applying new Shock value on ,Applying new Shock value on ,Applying new Shock value on ,Applying new Shock value on ,Applying new Shock value on ,Applying new Shock value on ,Applying new Shock value on ,Applying new Shock value on ,Applying new Shock value on ,Aplicando novo valor de choque em,Applying new Shock value on ,Applying new Shock value on 
VSTR_NOTIFY_APPLY_WATER,Applying new Water value on ,Applying new Water value on ,Applying new Water value on ,Applying new Water value on ,Applying new Water value on ,Applying new Water value on ,Applying new Water value on ,Applying new Water value on ,Applying new Water value on ,Applying new Water value on ,Aplicando novo valor de Água em,Applying new Water value on ,Applying new Water value on 
VSTR_NOTIFY_APPLY_ENERGY,Applying new Energy/Food value on ,Applying new Energy/Food value on ,Applying new Energy/Food value on ,Applying new Energy/Food value on ,Applying new Energy/Food value on ,Applying new Energy/Food value on ,Applying new Energy/Food value on ,Applying new Energy/Food value on ,Applying new Energy/Food value on ,Applying new Energy/Food value on ,Aplicando novo valor energético / alimentar em,Applying new Energy/Food value on ,Applying new Energy/Food value on 
VSTR_NOTIFY_KICK_MESSAGE_PLAYER,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Kicked By Server Admin!,Expulso pelo administrador do servidor!,Kicked By Server Admin!,Kicked By Server Admin!
VSTR_NOTIFY_SPECTATE_REQ,Requesting to sepctate selected player?,Requesting to sepctate selected player?,Requesting to sepctate selected player?,Requesting to sepctate selected player?,Requesting to sepctate selected player?,Requesting to sepctate selected player?,Requesting to sepctate selected player?,Requesting to sepctate selected player?,Requesting to sepctate selected player?,Requesting to sepctate selected player?,Solicitando a separação do jogador selecionado?,Requesting to sepctate selected player?,Requesting to sepctate selected player?
VSTR_TOOLTIP_TITLE_RESTARTSERVER,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Reiniciar servidor,Restart Server,Restart Server
VSTR_TOOLTIP_RESTARTSERVER,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.,Insira o tempo (segundos) até reiniciar. Os jogadores serão alertados.,Please input time (seconds) until restart. Players will be alerted.,Please input time (seconds) until restart. Players will be alerted.
VSTR_TOOLTIP_TITLE_LOCKSERVER,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Servidor de bloqueio,Lock Server,Lock Server
VSTR_TOOLTIP_LOCKSERVER,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?,Tem certeza de que deseja bloquear o servidor e evitar que novos clientes se conectem?,Are you sure you wish to lock the server and prevent new clients from connecting?,Are you sure you wish to lock the server and prevent new clients from connecting?
VSTR_TOOLTIP_TITLE_KICKALLPLAYERS,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Chutar todos os jogadores,Kick All Players,Kick All Players
VSTR_TOOLTIP_KICKALLPLAYERS,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?,Tem certeza que deseja expulsar todos os jogadores do servidor?,Are you sure you wish to kick all players from server?,Are you sure you wish to kick all players from server?
VSTR_NOTIFY_KICKINGPLAYERS,Kicking all players...,Kicking all players?,Kicking all players?,Kicking all players?,Kicking all players?,Kicking all players?,Kicking all players?,Kicking all players?,Kicking all players?,Kicking all players?,Chutando todos os jogadores?,Kicking all players?,Kicking all players?
VSTR_TOOLTIP_TP_MENU_INFO,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Segure Ctrl Esquerdo e 2x Clique no mapa para criar uma posição personalizada!\nClique duas vezes no mapa para se teletransportar ou jogadores selecionados!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!,Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!
VSTR_TOOLTIP_TITLE_DEL_PRESET_TP,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Delete Preset?,Excluir predefinição?,Delete Preset?,Delete Preset?
VSTR_TOOLTIP_DEL_PRESET_TP,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?,Tem certeza que deseja remover as posições de teletransporte salvas selecionadas?,Are you sure you want to remove selected saved teleport position(s)?,Are you sure you want to remove selected saved teleport position(s)?
VSTR_NOTIFY_ERR_TP_PLAYER,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!,Erro ao teletransportar... Nenhum jogador selecionado!,Error Teleporting...No Players selected!,Error Teleporting...No Players selected!
VSTR_NOTIFY_ERR_TP_PLAYERS_NOTSELECT,"Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Erro ao teletransportar... Nenhum jogador selecionado, use o menu Gerenciador de jogadores!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!"
VSTR_NOTIFY_ERR_INVALIDPOS,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Invalid Position property!,Propriedade de posição inválida!,Invalid Position property!,Invalid Position property!
VSTR_NOTIFY_ERR_TP_NAME_UNIQUE,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,You must give the position a unique name!,Você deve dar à posição um nome exclusivo!,You must give the position a unique name!,You must give the position a unique name!
VSTR_TOOLTIP_WEATHER_MNU,"This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","Este recurso permite que você salve predefinições do horário mundial atual OU os dados do horário que você digitou na seção 'Horário Mundial' do menu.\nMelecione a caixa `Usar Horário Atual` para economizar tempo diretamente do mundo (horário atual, conforme mostrado na seção `Informações` do menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)"
VSTR_TOOLTIP_WEATHER_PRST,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,Este recurso permite que você salve predefinições de tempo que você pode aplicar quando quiser. Nomes duplicados não são permitidos!\nAbrir e fechar este menu irá atualizar a lista de predefinições se outros administradores fizeram novas predefinições enquanto você a estava aberta.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.,This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.
VSTR_TOOLTIP_SELECT_PRST_WEATHER,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Please select a weather preset to delete.,Selecione uma predefinição de tempo para excluir.,Please select a weather preset to delete.,Please select a weather preset to delete.
VSTR_NOTIFY_ERR_WEATHERSETTING,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,Weather Setting doesn't exist.,A configuração do clima não existe.,Weather Setting doesn't exist.,Weather Setting doesn't exist.
VSTR_NOTIFY_DEL_WEATHER_PRST,Deleting Weather Preset?,Deleting Weather Preset?,Deleting Weather Preset?,Deleting Weather Preset?,Deleting Weather Preset?,Deleting Weather Preset?,Deleting Weather Preset?,Deleting Weather Preset?,Deleting Weather Preset?,Deleting Weather Preset?,Excluindo a predefinição de clima?,Deleting Weather Preset?,Deleting Weather Preset?
VSTR_NOTIFY_INCRR_PRESET,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Incorrect Weather Preset Name,Nome incorreto da predefinição de clima,Incorrect Weather Preset Name,Incorrect Weather Preset Name
VSTR_NOTIFY_NAME_INUSE,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,Name is already in use.,O nome já está em uso.,Name is already in use.,Name is already in use.
VSTR_NOTIFY_ERR_INVALID_WEATHERDATA,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Invalid Weather Data,Dados meteorológicos inválidos,Invalid Weather Data,Invalid Weather Data
VSTR_NOTIFY_SAVING_WEATHER,Saving Weather Preset?,Saving Weather Preset?,Saving Weather Preset?,Saving Weather Preset?,Saving Weather Preset?,Saving Weather Preset?,Saving Weather Preset?,Saving Weather Preset?,Saving Weather Preset?,Saving Weather Preset?,Salvando a predefinição de clima?,Saving Weather Preset?,Saving Weather Preset?
VSTR_NOTIFY_ERR_WEATHER_SELECT_PRST,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Please select a weather preset.,Selecione uma predefinição de tempo.,Please select a weather preset.,Please select a weather preset.
VSTR_NOTIFY_APPLY_WEATHERPREST,Applying Weather Preset?,Applying Weather Preset?,Applying Weather Preset?,Applying Weather Preset?,Applying Weather Preset?,Applying Weather Preset?,Applying Weather Preset?,Applying Weather Preset?,Applying Weather Preset?,Applying Weather Preset?,Aplicando a predefinição de clima?,Applying Weather Preset?,Applying Weather Preset?
VSTR_NOTIFY_SELECT_PRST_WEATHER_DEL,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Please select a time preset to delete.,Selecione uma predefinição de tempo para excluir.,Please select a time preset to delete.,Please select a time preset to delete.
VSTR_NOTIFY_ERR_TIME_PRST,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,Time Preset doesn't exist.,A predefinição de tempo não existe.,Time Preset doesn't exist.,Time Preset doesn't exist.
VSTR_NOTIFY_REMOVE_DATE_PRST,Removing Date Preset?,Removing Date Preset?,Removing Date Preset?,Removing Date Preset?,Removing Date Preset?,Removing Date Preset?,Removing Date Preset?,Removing Date Preset?,Removing Date Preset?,Removing Date Preset?,Removendo data predefinida?,Removing Date Preset?,Removing Date Preset?
VSTR_NOTIFY_ERR_MISSING_DATE,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Informações de data ausentes.,Missing Date information.,Missing Date information.
VSTR_NOTIFY_ERR_DUPE_TIME_PRST,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Duplicate Time Presets,Predefinições de tempo duplicadas,Duplicate Time Presets,Duplicate Time Presets
VSTR_NOTIFY_SAVE_PRST_DATE,Saving Date Preset?,Saving Date Preset?,Saving Date Preset?,Saving Date Preset?,Saving Date Preset?,Saving Date Preset?,Saving Date Preset?,Saving Date Preset?,Saving Date Preset?,Saving Date Preset?,Salvando data predefinida?,Saving Date Preset?,Saving Date Preset?
VSTR_NOTIFY_ERR_DATE_MISSING,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Missing Date information.,Informações de data ausentes.,Missing Date information.,Missing Date information.
VSTR_NOTIFY_WTH_APPLYING,"Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Aplicando... Aguarde, às vezes leva alguns segundos para atualizar!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!"
VSTR_NOTIFY_SELECT_TIME_PRST,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Please select a time preset.,Selecione uma predefinição de tempo.,Please select a time preset.,Please select a time preset.
VSTR_NOTIFY_APPLY_TIME_PRST,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.,Aplicando tempo predefinido... Aguarde.,Applying Time Preset...Please wait.,Applying Time Preset...Please wait.
VSTR_NOTIFY_UPDATED_TIME_PRST,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Time Preset...Updated,Tempo predefinido... Atualizado,Time Preset...Updated,Time Preset...Updated
VSTR_TOOLTIP_TITLE_SAVE_CHANGE,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Save Changes?,Salvar alterações?,Save Changes?,Save Changes?
VSTR_TOOLTIP_SAVE_CHANGE,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Are you sure you wish to save changes?,Tem certeza que deseja salvar as alterações?,Are you sure you wish to save changes?,Are you sure you wish to save changes?
VSTR_NOTIFY_WBHOOKS_CONFG,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!,Defina as configurações do webhook à esquerda e salve!,Please Configure your webhook settings on the left then save!,Please Configure your webhook settings on the left then save!
VSTR_NOTIFY_ERR_NOWEBHOOK,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,No webhook was selected!,Nenhum webhook foi selecionado!,No webhook was selected!,No webhook was selected!
VSTR_NOTIFY_ERR_WBHOOK_NAMESHORT,"Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Erro, nome do WebHook muito curto! 3 caracteres no mínimo","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum"
VSTR_NOTIFY_ERR_NAMEINUSE_WEBHOOK,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name,já é usado!\nUse um nome exclusivo,is already used!\nPlease use a unique name,is already used!\nPlease use a unique name
VSTR_NOTIFY_ERR_DEL_WEBHOOK,Something went really wrong\nCould not delete webhook: ,Something went really wrong\nCould not delete webhook: ,Something went really wrong\nCould not delete webhook: ,Something went really wrong\nCould not delete webhook: ,Something went really wrong\nCould not delete webhook: ,Something went really wrong\nCould not delete webhook: ,Something went really wrong\nCould not delete webhook: ,Something went really wrong\nCould not delete webhook: ,Something went really wrong\nCould not delete webhook: ,Something went really wrong\nCould not delete webhook: ,Algo deu muito errado\nNão foi possível excluir o webhook:,Something went really wrong\nCould not delete webhook: ,Something went really wrong\nCould not delete webhook: 
VSTR_TOOLTIP_TITLE_WBHOOK_DEL,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Delete webhook?,Excluir webhook?,Delete webhook?,Delete webhook?
VSTR_TOOLTIP_WBHOOK_DEL,Are you sure you wish to delete webhook: ,Are you sure you wish to delete webhook: ,Are you sure you wish to delete webhook: ,Are you sure you wish to delete webhook: ,Are you sure you wish to delete webhook: ,Are you sure you wish to delete webhook: ,Are you sure you wish to delete webhook: ,Are you sure you wish to delete webhook: ,Are you sure you wish to delete webhook: ,Are you sure you wish to delete webhook: ,Tem certeza de que deseja excluir o webhook:,Are you sure you wish to delete webhook: ,Are you sure you wish to delete webhook: 
VSTR_TOOLTIP_TITLE_WBHOOK_SELC,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Select Webhook?,Selecione Webhook?,Select Webhook?,Select Webhook?
VSTR_TOOLTIP_WBHOOK_SELC,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?,Quaisquer alterações não salvas no item selecionado anteriormente serão descartadas. Continuar?,Any unsaved changes to previously selected item will be discarded continue?,Any unsaved changes to previously selected item will be discarded continue?
VSTR_TOOLTIP_TITLE_NOTICE,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Notícia importante!,Important Notice!,Important Notice!
VSTR_TOOLTIP_XML_EDITORCHN,"Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Tem certeza que deseja salvar as alterações?\n\nPor favor, observe que essas alterações não têm efeito no CE automaticamente, uma cópia do types.xml recém-editado será salva na pasta de perfil dos seus servidores!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!"
