Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_Q_REMOVE_USER_FROMGROUP,"Are you sure you wish to remove ","Are you sure you wish to remove ","Jseš si jistý odstaněním","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","","",""
VSTR_Q_REMOVE_USER_FROMGROUP_2,"from the group?","from the group?","ze skupiny?","from the group?","from the group?","from the group?","from the group?","from the group?","from the group?","from the group?","from the group?","","",""
VSTR_TITLE_EDIT_PERMS,"Edit Permission Level","Edit Permission Level","Upravit Level Oprávnění","Edit Permission Level","Edit Permission Level","Edit Permission Level","Edit Permission Level","Edit Permission Level","Edit Permission Level","Edit Permission Level","Edit Permission Level","","",""
VSTR_TOOLTIP_PERMSLEVEL,"Please Insert New Permission Level Value for the user group: ","Please Insert New Permission Level Value for the user group: ","Prosím vlož novou hodnotu oprávnění pro skupinu uživatelů:","Please Insert New Permission Level Value for the user group: ","Please Insert New Permission Level Value for the user group: ","Please Insert New Permission Level Value for the user group: ","Please Insert New Permission Level Value for the user group: ","Please Insert New Permission Level Value for the user group: ","Please Insert New Permission Level Value for the user group: ","Please Insert New Permission Level Value for the user group: ","Please Insert New Permission Level Value for the user group: ","","",""
VSTR_NOTIFY_PERMLVL_UPDATED,"Permission Level Updated To: ","Permission Level Updated To: ","Hodnota Oprávnění Aktualizována na:","Permission Level Updated To: ","Permission Level Updated To: ","Permission Level Updated To: ","Permission Level Updated To: ","Permission Level Updated To: ","Permission Level Updated To: ","Permission Level Updated To: ","Permission Level Updated To: ","","",""
VSTR_TOOLTIPE_TITLE_DELGROUP,"Delete User Group","Delete User Group","Smazat Uživatelskou Skupinu","Delete User Group","Delete User Group","Delete User Group","Delete User Group","Delete User Group","Delete User Group","Delete User Group","Delete User Group","","",""
VSTR_TOOLTIPE_DELGROUP,"Are you sure you wish to delete selected user group?","Are you sure you wish to delete selected user group?","Jseš si jistý odstraněním vybrané skupinu uživatelů?","Are you sure you wish to delete selected user group?","Are you sure you wish to delete selected user group?","Are you sure you wish to delete selected user group?","Are you sure you wish to delete selected user group?","Are you sure you wish to delete selected user group?","Are you sure you wish to delete selected user group?","Are you sure you wish to delete selected user group?","Are you sure you wish to delete selected user group?","","",""
VSTR_TOOLTIP_TITLE_CREATEGROUP,"Create User Group","Create User Group","Vytvoř Skupinu Uživatelů","Create User Group","Create User Group","Create User Group","Create User Group","Create User Group","Create User Group","Create User Group","Create User Group","","",""
VSTR_TOOLTIP_CREATEGROUP,"Please Insert a new for the group. Duplicate names will be rejected.","Please Insert a new for the group. Duplicate names will be rejected.","Prosím vlož nové jméno pro skupinu. Duplikátní jména budou odmítnuta.","Please Insert a new for the group. Duplicate names will be rejected.","Please Insert a new for the group. Duplicate names will be rejected.","Please Insert a new for the group. Duplicate names will be rejected.","Please Insert a new for the group. Duplicate names will be rejected.","Please Insert a new for the group. Duplicate names will be rejected.","Please Insert a new for the group. Duplicate names will be rejected.","Please Insert a new for the group. Duplicate names will be rejected.","Please Insert a new for the group. Duplicate names will be rejected.","","",""
VSTR_TOOLTIP_TITLE_UPDATE_PERMSGRP,"Update Permissions","Update Permissions","Aktualizovat Oprávnění","Update Permissions","Update Permissions","Update Permissions","Update Permissions","Update Permissions","Update Permissions","Update Permissions","Update Permissions","","",""
VSTR_TOOLTIP_UPDATE_PERMSGRP,"Are you sure you wish to update selected group's permissions?","Are you sure you wish to update selected group's permissions?","Jseš si jistý aktualizováním oprávnění vybrané skupiny?","Are you sure you wish to update selected group's permissions?","Are you sure you wish to update selected group's permissions?","Are you sure you wish to update selected group's permissions?","Are you sure you wish to update selected group's permissions?","Are you sure you wish to update selected group's permissions?","Are you sure you wish to update selected group's permissions?","Are you sure you wish to update selected group's permissions?","Are you sure you wish to update selected group's permissions?","","",""
VSTR_NOTIFY_PERMS_REQUSTADD,"Requesting Server to Add Members to Group: ","Requesting Server to Add Members to Group: ","Žádám Server o Přidání Členů do Skupiny:","Requesting Server to Add Members to Group: ","Requesting Server to Add Members to Group: ","Requesting Server to Add Members to Group: ","Requesting Server to Add Members to Group: ","Requesting Server to Add Members to Group: ","Requesting Server to Add Members to Group: ","Requesting Server to Add Members to Group: ","Requesting Server to Add Members to Group: ","","",""
VSTR_NOTIFY_ERR_ADD_PLAYERSPERMS,"Error Adding Selected Players! Something Went Wrong.","Error Adding Selected Players! Something Went Wrong.","Chyba při přidávání vybraného hráče! Něco se pokazilo...","Error Adding Selected Players! Something Went Wrong.","Error Adding Selected Players! Something Went Wrong.","Error Adding Selected Players! Something Went Wrong.","Error Adding Selected Players! Something Went Wrong.","Error Adding Selected Players! Something Went Wrong.","Error Adding Selected Players! Something Went Wrong.","Error Adding Selected Players! Something Went Wrong.","Error Adding Selected Players! Something Went Wrong.","","",""
VSTR_NOTIFY_PERMS_UPD_GRP,"Permissions for group:","Permissions for group:","Oprávnění pro skupinu:","Permissions for group:","Permissions for group:","Permissions for group:","Permissions for group:","Permissions for group:","Permissions for group:","Permissions for group:","Permissions for group:","","",""
VSTR_NOTIFY_PERMS_UPD_GRP_2,"updated & saved!","updated & saved!","aktualizováno & uloženo!","updated & saved!","updated & saved!","updated & saved!","updated & saved!","updated & saved!","updated & saved!","updated & saved!","updated & saved!","","",""
VSTR_NOTIFY_GRPNAME,"Group Name: ","Group Name: ","Jméno Skupiny:","Group Name: ","Group Name: ","Group Name: ","Group Name: ","Group Name: ","Group Name: ","Group Name: ","Group Name: ","","",""
VSTR_NOTIFY_ALREADY_EXISTS,"already exists!","already exists!","už existuje!","already exists!","already exists!","already exists!","already exists!","already exists!","already exists!","already exists!","already exists!","","",""
VSTR_NOTIFY_USER_GRP_CREATED,"Created New User Group: ","Created New User Group: ","Vytvoř Novou Uživatelskou Skupinu:","Created New User Group: ","Created New User Group: ","Created New User Group: ","Created New User Group: ","Created New User Group: ","Created New User Group: ","Created New User Group: ","Created New User Group: ","","",""
VSTR_NOTIFY_SUCCESS_COPY_TOCLIPBOARD,"Successfully Copied To Clipboard!","Successfully Copied To Clipboard!","Úspěšně Zkopírováno do Schránky!","Successfully Copied To Clipboard!","Successfully Copied To Clipboard!","Successfully Copied To Clipboard!","Successfully Copied To Clipboard!","Successfully Copied To Clipboard!","Successfully Copied To Clipboard!","Successfully Copied To Clipboard!","Successfully Copied To Clipboard!","","",""
VSTR_TOOLTIP_TITLE_NOTICE,"Notice","Notice","Oznámení","Notice","Notice","Notice","Notice","Notice","Notice","Notice","Notice","","",""
VSTR_TOOLTIP_WRN_ADDPLAYERTOGRP,"Are you sure you wish to add selected players to selected user group?","Are you sure you wish to add selected players to selected user group?","Jseš si jistý přidáním vybraného hráče do vybrané uživatelské skupiny?","Are you sure you wish to add selected players to selected user group?","Are you sure you wish to add selected players to selected user group?","Are you sure you wish to add selected players to selected user group?","Are you sure you wish to add selected players to selected user group?","Are you sure you wish to add selected players to selected user group?","Are you sure you wish to add selected players to selected user group?","Are you sure you wish to add selected players to selected user group?","Are you sure you wish to add selected players to selected user group?","","",""
VSTR_TOOLTIP_TITLE_VOMIT,"Length of Vomiting:","Length of Vomiting:","Délka zvracení:","Length of Vomiting:","Length of Vomiting:","Length of Vomiting:","Length of Vomiting:","Length of Vomiting:","Length of Vomiting:","Length of Vomiting:","Length of Vomiting:","","",""
VSTR_TOOLTIP_VOMIT,"In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","Aby hráč zvracel požadujeme dobu po kterou bude hráč zvracet. Udržujte hodnoty mezi 0 až 2,147,483,647 sekund.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","","",""
VSTR_TOOLTIP_TITLE_KICK,"Kick Player","Kick Player","Vyhodit Hráče","Kick Player","Kick Player","Kick Player","Kick Player","Kick Player","Kick Player","Kick Player","Kick Player","","",""
VSTR_TOOLTIP_KICK_REASON,"Please type kick reason or leave empty!","Please type kick reason or leave empty!","Prosím napiš důvod kicku nebo nech prázdný!","Please type kick reason or leave empty!","Please type kick reason or leave empty!","Please type kick reason or leave empty!","Please type kick reason or leave empty!","Please type kick reason or leave empty!","Please type kick reason or leave empty!","Please type kick reason or leave empty!","Please type kick reason or leave empty!","","",""
VSTR_TOOLTIP_TITLE_KILL_PLAYERS,"KILL","KILL","Zabij Hráče","KILL","KILL","KILL","KILL","KILL","KILL","KILL","KILL","","",""
VSTR_TOOLTIP_KILL_PLAYERS,"Are you sure you wish to kill selected players?","Are you sure you wish to kill selected players?","Jseš si jistý zabítím vybraného hráče?","Are you sure you wish to kill selected players?","Are you sure you wish to kill selected players?","Are you sure you wish to kill selected players?","Are you sure you wish to kill selected players?","Are you sure you wish to kill selected players?","Are you sure you wish to kill selected players?","Are you sure you wish to kill selected players?","Are you sure you wish to kill selected players?","","",""
VSTR_TOOLTIP_TITLE_SEND_MSG,"Send Message","Send Message","Odeslat Zprávu","Send Message","Send Message","Send Message","Send Message","Send Message","Send Message","Send Message","Send Message","","",""
VSTR_TOOLTIP_SEND_MSG,"Please type the message you wish to send!","Please type the message you wish to send!","Prosím napiš zprávu kterou by jsi chtěl odeslat!","Please type the message you wish to send!","Please type the message you wish to send!","Please type the message you wish to send!","Please type the message you wish to send!","Please type the message you wish to send!","Please type the message you wish to send!","Please type the message you wish to send!","Please type the message you wish to send!","","",""
VSTR_TOOLTIP_TITLE_BAN_PLAYER,"Ban Player(s)","Ban Player(s)","Ban Hráče","Ban Player(s)","Ban Player(s)","Ban Player(s)","Ban Player(s)","Ban Player(s)","Ban Player(s)","Ban Player(s)","Ban Player(s)","","",""
VSTR_TOOLTIP_TITLE_RET_PLAYER,"Return Player","Return Player","Return Player","Return Player","Return Player","Return Player","Return Player","Return Player","Return Player","Return Player","Return Player","","",""
VSTR_TOOLTIP_BAN_PLAYER,"Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu","Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu","Jseš si jistý zabanováním vybrané hráče? Poznámka: Můžeš upravit délku banu v Ban Manažer Menu","Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu","Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu","Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu","Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu","Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu","Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu","Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu","Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu","","",""
VSTR_TOOLTIP_RET_PLAYER,"Are you sure you wish to teleport back selected players?","Are you sure you wish to teleport back selected players?","Are you sure you wish to teleport back selected players?","Are you sure you wish to teleport back selected players?","Are you sure you wish to teleport back selected players?","Are you sure you wish to teleport back selected players?","Are you sure you wish to teleport back selected players?","Are you sure you wish to teleport back selected players?","Are you sure you wish to teleport back selected players?","Are you sure you wish to teleport back selected players?","Are you sure you wish to teleport back selected players?","","",""
VSTR_NOTIFY_APPLY_HEALTH,"Applying new Health value on","Applying new Health value on","Aplikuji nové hodnoty Zdraví","Applying new Health value on","Applying new Health value on","Applying new Health value on","Applying new Health value on","Applying new Health value on","Applying new Health value on","Applying new Health value on","Applying new Health value on","","",""
VSTR_NOTIFY_APPLY_BLOOD,"Applying new Blood value on ","Applying new Blood value on ","Aplikuji nové hodnoty Krve","Applying new Blood value on ","Applying new Blood value on ","Applying new Blood value on ","Applying new Blood value on ","Applying new Blood value on ","Applying new Blood value on ","Applying new Blood value on ","Applying new Blood value on ","","",""
VSTR_NOTIFY_APPLY_SHOCK,"Applying new Shock value on ","Applying new Shock value on ","Aplikuji nové hodoty Šoku","Applying new Shock value on ","Applying new Shock value on ","Applying new Shock value on ","Applying new Shock value on ","Applying new Shock value on ","Applying new Shock value on ","Applying new Shock value on ","Applying new Shock value on ","","",""
VSTR_NOTIFY_APPLY_WATER,"Applying new Water value on ","Applying new Water value on ","Aplikuji nové hodnoty Vody","Applying new Water value on ","Applying new Water value on ","Applying new Water value on ","Applying new Water value on ","Applying new Water value on ","Applying new Water value on ","Applying new Water value on ","Applying new Water value on ","","",""
VSTR_NOTIFY_APPLY_ENERGY,"Applying new Energy/Food value on ","Applying new Energy/Food value on ","Aplikuji nové hodnoty Energie/Jídla","Applying new Energy/Food value on ","Applying new Energy/Food value on ","Applying new Energy/Food value on ","Applying new Energy/Food value on ","Applying new Energy/Food value on ","Applying new Energy/Food value on ","Applying new Energy/Food value on ","Applying new Energy/Food value on ","","",""
VSTR_NOTIFY_KICK_MESSAGE_PLAYER,"Kicked By Server Admin!","Kicked By Server Admin!","Vyhozen Server Adminem!","Kicked By Server Admin!","Kicked By Server Admin!","Kicked By Server Admin!","Kicked By Server Admin!","Kicked By Server Admin!","Kicked By Server Admin!","Kicked By Server Admin!","Kicked By Server Admin!","","",""
VSTR_NOTIFY_SPECTATE_REQ,"Requesting to sepctate selected player…","Requesting to sepctate selected player…","Vyžaduji sledování vybraného hráče...","Requesting to sepctate selected player…","Requesting to sepctate selected player…","Requesting to sepctate selected player…","Requesting to sepctate selected player…","Requesting to sepctate selected player…","Requesting to sepctate selected player…","Requesting to sepctate selected player…","Requesting to sepctate selected player…","","",""
VSTR_TOOLTIP_TITLE_RESTARTSERVER,"Restart Server","Restart Server","Restart Serveru","Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","Restart Server","","",""
VSTR_TOOLTIP_RESTARTSERVER,"Please input time (seconds) until restart. Players will be alerted.","Please input time (seconds) until restart. Players will be alerted.","Prosím zadej čas (v sekundách) do restartu. Hráči budou upozorněni.","Please input time (seconds) until restart. Players will be alerted.","Please input time (seconds) until restart. Players will be alerted.","Please input time (seconds) until restart. Players will be alerted.","Please input time (seconds) until restart. Players will be alerted.","Please input time (seconds) until restart. Players will be alerted.","Please input time (seconds) until restart. Players will be alerted.","Please input time (seconds) until restart. Players will be alerted.","Please input time (seconds) until restart. Players will be alerted.","","",""
VSTR_TOOLTIP_TITLE_LOCKSERVER,"Lock Server","Lock Server","Uzamknout Server","Lock Server","Lock Server","Lock Server","Lock Server","Lock Server","Lock Server","Lock Server","Lock Server","","",""
VSTR_TOOLTIP_LOCKSERVER,"Are you sure you wish to lock the server and prevent new clients from connecting?","Are you sure you wish to lock the server and prevent new clients from connecting?","Jseš si jistý uzamknutím serveru a předejít tak napojování nových klientů?","Are you sure you wish to lock the server and prevent new clients from connecting?","Are you sure you wish to lock the server and prevent new clients from connecting?","Are you sure you wish to lock the server and prevent new clients from connecting?","Are you sure you wish to lock the server and prevent new clients from connecting?","Are you sure you wish to lock the server and prevent new clients from connecting?","Are you sure you wish to lock the server and prevent new clients from connecting?","Are you sure you wish to lock the server and prevent new clients from connecting?","Are you sure you wish to lock the server and prevent new clients from connecting?","","",""
VSTR_TOOLTIP_TITLE_KICKALLPLAYERS,"Kick All Players","Kick All Players","Vyhodit Všechny Hráče","Kick All Players","Kick All Players","Kick All Players","Kick All Players","Kick All Players","Kick All Players","Kick All Players","Kick All Players","","",""
VSTR_TOOLTIP_KICKALLPLAYERS,"Are you sure you wish to kick all players from server?","Are you sure you wish to kick all players from server?","Jseš si jistý vyhozením všech hráčů ze serveru?","Are you sure you wish to kick all players from server?","Are you sure you wish to kick all players from server?","Are you sure you wish to kick all players from server?","Are you sure you wish to kick all players from server?","Are you sure you wish to kick all players from server?","Are you sure you wish to kick all players from server?","Are you sure you wish to kick all players from server?","Are you sure you wish to kick all players from server?","","",""
VSTR_NOTIFY_KICKINGPLAYERS,"Kicking all players...","Kicking all players…","Vyhazuji všechny hráče...","Kicking all players…","Kicking all players…","Kicking all players…","Kicking all players…","Kicking all players…","Kicking all players…","Kicking all players…","Kicking all players…","","",""
VSTR_TOOLTIP_TP_MENU_INFO,"Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!","Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!","Drž Levé CTRL a 2x Klikni na mapu pro vytvoření vlastní pozice!\nDvojitý klik na mapu pro teleportování sebe nebo vybraného hráče!","Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!","Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!","Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!","Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!","Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!","Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!","Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!","Hold Left Ctrl and 2x Click on map to create a custom position!\nDouble click on map to teleport your self or selected players!","","",""
VSTR_TOOLTIP_TITLE_DEL_PRESET_TP,"Delete Preset?","Delete Preset?","Smazat Preset?","Delete Preset?","Delete Preset?","Delete Preset?","Delete Preset?","Delete Preset?","Delete Preset?","Delete Preset?","Delete Preset?","","",""
VSTR_TOOLTIP_DEL_PRESET_TP,"Are you sure you want to remove selected saved teleport position(s)?","Are you sure you want to remove selected saved teleport position(s)?","Jseš si jistý smazáním vybraných uložených pozic pro teleportování?","Are you sure you want to remove selected saved teleport position(s)?","Are you sure you want to remove selected saved teleport position(s)?","Are you sure you want to remove selected saved teleport position(s)?","Are you sure you want to remove selected saved teleport position(s)?","Are you sure you want to remove selected saved teleport position(s)?","Are you sure you want to remove selected saved teleport position(s)?","Are you sure you want to remove selected saved teleport position(s)?","Are you sure you want to remove selected saved teleport position(s)?","","",""
VSTR_NOTIFY_ERR_TP_PLAYER,"Error Teleporting...No Players selected!","Error Teleporting...No Players selected!","Chyba Teleportování... Není vybraný zádný hráč!","Error Teleporting...No Players selected!","Error Teleporting...No Players selected!","Error Teleporting...No Players selected!","Error Teleporting...No Players selected!","Error Teleporting...No Players selected!","Error Teleporting...No Players selected!","Error Teleporting...No Players selected!","Error Teleporting...No Players selected!","","",""
VSTR_NOTIFY_ERR_TP_PLAYERS_NOTSELECT,"Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Chyba Teleportování... Není vybrán žádný hráč, použij Menu Správce Hráčů","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","Error Teleporting...No Players selected,use Player Manager menu!","","",""
VSTR_NOTIFY_ERR_INVALIDPOS,"Invalid Position property!","Invalid Position property!","Neplatná pozice!","Invalid Position property!","Invalid Position property!","Invalid Position property!","Invalid Position property!","Invalid Position property!","Invalid Position property!","Invalid Position property!","Invalid Position property!","","",""
VSTR_NOTIFY_ERR_TP_NAME_UNIQUE,"You must give the position a unique name!","You must give the position a unique name!","Musíš dát pozici unikátní jméno!","You must give the position a unique name!","You must give the position a unique name!","You must give the position a unique name!","You must give the position a unique name!","You must give the position a unique name!","You must give the position a unique name!","You must give the position a unique name!","You must give the position a unique name!","","",""
VSTR_TOOLTIP_WEATHER_MNU,"This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","Tato funkce ti dovolí uložit současný čas světa NEBO časová data které jsi napsal do 'World Time' sekce.\nZaškrtnutím 'Use Current Time' uložíš čas přímo ze světa (aktuální čas, který je uveden v 'Information' sekci.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","This feature allows you to save presets of current world time OR the time data that you have typed in the 'World Time' section of the menu.\nTick the box `Use Current Time` to save time directly from the world (current time, as shown in the `Information` section of the menu.)","","",""
VSTR_TOOLTIP_WEATHER_PRST,"This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.","This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.","Tato funkce ti umožní uložit preset počasí který můžeš aplikovat kdykoliv budeš chtít. Duplikátní jména nejsou povolena!\nOtevíráním a zavíráním menu obnovíš seznam presetů pokud některý admin vytvoří nový preset v době kdy jsi měl menu otevřené.","This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.","This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.","This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.","This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.","This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.","This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.","This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.","This feature allows you to save weather presets that you can apply when you wish to. Duplicate names are not allowed!\nOpening and closing this menu will refresh the presets list if other admins made any new presets while you had it open.","","",""
VSTR_TOOLTIP_SELECT_PRST_WEATHER,"Please select a weather preset to delete.","Please select a weather preset to delete.","Prosím vyber preset počasí který chceš smazat.","Please select a weather preset to delete.","Please select a weather preset to delete.","Please select a weather preset to delete.","Please select a weather preset to delete.","Please select a weather preset to delete.","Please select a weather preset to delete.","Please select a weather preset to delete.","Please select a weather preset to delete.","","",""
VSTR_NOTIFY_ERR_WEATHERSETTING,"Weather Setting doesn't exist.","Weather Setting doesn't exist.","Nastavení počasí neexistuje.","Weather Setting doesn't exist.","Weather Setting doesn't exist.","Weather Setting doesn't exist.","Weather Setting doesn't exist.","Weather Setting doesn't exist.","Weather Setting doesn't exist.","Weather Setting doesn't exist.","Weather Setting doesn't exist.","","",""
VSTR_NOTIFY_DEL_WEATHER_PRST,"Deleting Weather Preset…","Deleting Weather Preset…","Mažu preset počasí...","Deleting Weather Preset…","Deleting Weather Preset…","Deleting Weather Preset…","Deleting Weather Preset…","Deleting Weather Preset…","Deleting Weather Preset…","Deleting Weather Preset…","Deleting Weather Preset…","","",""
VSTR_NOTIFY_INCRR_PRESET,"Incorrect Weather Preset Name","Incorrect Weather Preset Name","Nesprávné Jméno Presetu Počasí","Incorrect Weather Preset Name","Incorrect Weather Preset Name","Incorrect Weather Preset Name","Incorrect Weather Preset Name","Incorrect Weather Preset Name","Incorrect Weather Preset Name","Incorrect Weather Preset Name","Incorrect Weather Preset Name","","",""
VSTR_NOTIFY_NAME_INUSE,"Name is already in use.","Name is already in use.","Jméno už se používá.","Name is already in use.","Name is already in use.","Name is already in use.","Name is already in use.","Name is already in use.","Name is already in use.","Name is already in use.","Name is already in use.","","",""
VSTR_NOTIFY_ERR_INVALID_WEATHERDATA,"Invalid Weather Data","Invalid Weather Data","Neplatná Data Počasí","Invalid Weather Data","Invalid Weather Data","Invalid Weather Data","Invalid Weather Data","Invalid Weather Data","Invalid Weather Data","Invalid Weather Data","Invalid Weather Data","","",""
VSTR_NOTIFY_SAVING_WEATHER,"Saving Weather Preset…","Saving Weather Preset…","Ukládám Preset Počasí...","Saving Weather Preset…","Saving Weather Preset…","Saving Weather Preset…","Saving Weather Preset…","Saving Weather Preset…","Saving Weather Preset…","Saving Weather Preset…","Saving Weather Preset…","","",""
VSTR_NOTIFY_ERR_WEATHER_SELECT_PRST,"Please select a weather preset.","Please select a weather preset.","Prosím vyber preset Počasí","Please select a weather preset.","Please select a weather preset.","Please select a weather preset.","Please select a weather preset.","Please select a weather preset.","Please select a weather preset.","Please select a weather preset.","Please select a weather preset.","","",""
VSTR_NOTIFY_APPLY_WEATHERPREST,"Applying Weather Preset…","Applying Weather Preset…","Aplikuji předvolbu Počasí...","Applying Weather Preset…","Applying Weather Preset…","Applying Weather Preset…","Applying Weather Preset…","Applying Weather Preset…","Applying Weather Preset…","Applying Weather Preset…","Applying Weather Preset…","","",""
VSTR_NOTIFY_SELECT_PRST_WEATHER_DEL,"Please select a time preset to delete.","Please select a time preset to delete.","Prosím vyber preset času kterou chceš odstranit.","Please select a time preset to delete.","Please select a time preset to delete.","Please select a time preset to delete.","Please select a time preset to delete.","Please select a time preset to delete.","Please select a time preset to delete.","Please select a time preset to delete.","Please select a time preset to delete.","","",""
VSTR_NOTIFY_ERR_TIME_PRST,"Time Preset doesn't exist.","Time Preset doesn't exist.","Preset Času neexistuje.","Time Preset doesn't exist.","Time Preset doesn't exist.","Time Preset doesn't exist.","Time Preset doesn't exist.","Time Preset doesn't exist.","Time Preset doesn't exist.","Time Preset doesn't exist.","Time Preset doesn't exist.","","",""
